world,type,contracts_erred,exceptions,contracts_dropped,contracts_signed,breaches_received,breaches_committed,contracts_breached,contracts_concluded,neg_requests_rejected,neg_requests_received,negs_initiated,negs_registered,negs_failed,neg_requests_sent,negs_succeeded,negs_timedout,contracts_executed,times,contracts_nullified,negotiator_exceptions
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,[],0,160,0,0,0,81,0,120,0,120,60,0,60,14,80,2.00001522898674e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,124,0,0,0,63,0,100,100,100,58,100,42,36,62,9.988434612751007e-08,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,542,0,0,0,274,0,320,200,320,109,200,211,1,271,4.00003045797348e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,2.998858690261841e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,140,0,0,0,71,0,80,0,80,30,0,50,0,70,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,330,0,0,0,167,0,160,80,160,34,80,125,0,165,2.998858690261841e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,[],0,136,0,0,0,69,0,80,0,80,32,0,48,0,68,7.00121745467186e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,120,0,0,0,61,0,80,0,80,38,0,40,0,60,1.0011717677116394e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,278,0,0,0,141,0,160,160,160,60,160,99,0,139,3.0011869966983795e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,72,0,0,0,37,0,80,80,80,62,80,16,0,36,1.0011717677116394e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,System,0,[],0,320,0,0,0,168,0,0,0,0,0,0,0,0,160,3.0011869966983795e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,40,0,0,0,21,0,80,80,80,80,80,0,0,20,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,124,0,0,0,63,0,80,0,80,38,0,42,0,62,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,336,0,0,0,170,0,160,80,160,32,80,128,0,168,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,[],0,136,0,0,0,69,0,80,0,80,32,0,48,0,68,1.2998934835195541e-06,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,286,0,0,0,145,0,160,160,160,55,160,103,0,143,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,122,0,0,0,62,0,80,0,80,37,0,41,0,61,3.0011869966983795e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,System,0,[],0,320,0,0,0,168,0,0,0,0,0,0,0,0,160,4.998873919248581e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,170,0,0,0,86,0,80,0,80,15,0,65,1,85,6.00004568696022e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,128,0,0,0,65,0,80,0,80,36,0,44,2,64,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,332,0,0,0,168,0,160,80,160,34,80,126,8,166,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,[],0,134,0,0,0,68,0,80,0,80,33,0,47,9,67,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,94,0,0,0,48,0,80,80,80,53,80,27,20,47,9.988434612751007e-08,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,298,0,0,0,151,0,160,160,160,51,160,109,0,149,8.00006091594696e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,System,0,[],0,320,0,0,0,168,0,0,0,0,0,0,0,0,160,1.9976869225502014e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,[],0,40,0,0,0,21,0,120,0,120,120,0,0,0,20,1.0998919606208801e-06,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,500,0,0,0,253,0,320,200,320,130,200,190,0,250,8.996576070785522e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,350,0,0,0,177,0,220,100,220,85,100,135,11,175,4.00003045797348e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,116,0,0,0,59,0,100,100,100,62,100,38,11,58,2.00001522898674e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,542,0,0,0,274,0,340,100,340,129,100,211,0,271,6.998889148235321e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,116,0,0,0,59,0,100,100,100,62,100,38,0,58,2.998858690261841e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,166,0,0,0,84,0,80,0,80,17,0,63,0,83,1.0011717677116394e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,142,0,0,0,72,0,80,0,80,29,0,51,0,71,1.0011717677116394e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,366,0,0,0,185,0,160,80,160,16,80,143,0,183,2.998858690261841e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,104,0,0,0,53,0,80,0,80,46,0,32,1,52,6.00004568696022e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,284,0,0,0,144,0,160,160,160,57,160,102,1,142,2.0023435354232788e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,114,0,0,0,58,0,80,80,80,41,80,37,0,57,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,System,0,[],0,320,0,0,0,168,0,0,0,0,0,0,0,0,160,2.0023435354232788e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,2.998858690261841e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,476,0,0,0,241,0,320,200,320,142,200,178,0,238,9.0012326836586e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,0,[],0,140,0,0,0,71,0,100,100,100,50,100,50,0,70,3.0011869966983795e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,376,0,0,0,190,0,220,100,220,72,100,148,0,188,4.00003045797348e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,136,0,0,0,69,0,120,0,120,72,0,48,0,68,6.998889148235321e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,488,0,0,0,247,0,340,100,340,156,100,184,0,244,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,5.00120222568512e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,2.00001522898674e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,440,0,0,0,223,0,320,200,320,160,200,160,0,220,4.998873919248581e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,378,0,0,0,191,0,220,100,220,71,100,149,10,189,2.998858690261841e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,112,0,0,0,57,0,100,100,100,64,100,36,20,56,2.00001522898674e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,474,0,0,0,240,0,340,100,340,163,100,177,0,237,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,108,0,0,0,55,0,120,0,120,86,0,34,10,54,8.998904377222061e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,4.998873919248581e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,9.988434612751007e-08,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,466,0,0,0,236,0,320,200,320,147,200,173,1,233,3.9977021515369415e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,0,[],0,184,0,0,0,93,0,120,0,120,48,0,72,6,92,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,350,0,0,0,177,0,220,100,220,85,100,135,18,175,4.00003045797348e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,140,0,0,0,71,0,100,100,100,50,100,50,26,70,1.0011717677116394e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,484,0,0,0,245,0,340,100,340,158,100,182,1,242,4.00003045797348e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,2.00001522898674e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,508,0,0,0,257,0,320,200,320,126,200,194,0,254,6.00004568696022e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,0,[],0,182,0,0,0,92,0,120,0,120,49,0,71,0,91,2.00001522898674e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,382,0,0,0,193,0,220,100,220,69,100,151,0,191,5.00120222568512e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,[],0,148,0,0,0,75,0,120,0,120,66,0,54,0,74,8.998904377222061e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,530,0,0,0,268,0,320,200,320,115,200,205,0,265,6.998889148235321e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,126,0,0,0,64,0,100,100,100,57,100,43,0,63,2.00001522898674e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,4.00003045797348e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,188,0,0,0,95,0,120,0,120,46,0,74,4,94,1.0998919606208801e-06,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,2.998858690261841e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,498,0,0,0,252,0,320,200,320,131,200,189,1,249,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,356,0,0,0,180,0,220,100,220,82,100,138,15,178,5.00120222568512e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,146,0,0,0,74,0,100,100,100,47,100,53,23,73,2.00001522898674e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,508,0,0,0,257,0,340,100,340,146,100,194,3,254,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,130,0,0,0,66,0,80,0,80,35,0,45,0,65,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,0,[],0,172,0,0,0,87,0,80,0,80,14,0,66,0,86,6.00004568696022e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,326,0,0,0,165,0,160,80,160,36,80,123,0,163,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,100,0,0,0,51,0,80,0,80,47,0,30,0,50,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,276,0,0,0,140,0,160,160,160,60,160,98,0,138,4.00003045797348e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,96,0,0,0,49,0,80,80,80,50,80,28,0,48,2.00001522898674e-07,0,[]
000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,System,0,[],0,320,0,0,0,168,0,0,0,0,0,0,0,0,160,4.00003045797348e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,2.00001522898674e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.EqualDistOneShotAgent,0,[],0,468,0,0,0,237,0,320,200,320,146,200,174,0,234,4.998873919248581e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.greedy.GreedyOneShotAgent,0,[],0,406,0,0,0,205,0,220,100,220,57,100,163,0,203,4.00003045797348e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,[],0,150,0,0,0,76,0,120,0,120,65,0,55,0,75,2.998858690261841e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.oneshot.agents.rand.RandDistOneShotAgent,0,[],0,502,0,0,0,254,0,320,200,320,129,200,191,0,251,6.00004568696022e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,[],0,154,0,0,0,78,0,120,0,120,63,0,57,0,77,8.00006091594696e-07,0,[]
000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,System,0,[],0,440,0,0,0,231,0,0,0,0,0,0,0,0,220,6.00004568696022e-07,0,[]
000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03f450f3,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,[],0,40,0,0,0,21,0,100,100,100,100,100,0,0,20,2.00001522898674e-07,0,[]
